densityDif,vacDif,FIPS,location,POPESTIMATE2019,Median_Household_Income_2019
-14.9,0.36599999999999994,38063,North Dakota-Nelson,2856,"56,098"
-7.3,0.15300000000000002,38065,North Dakota-Oliver,1951,"72,919"
-4.199999999999999,0.291,38067,North Dakota-Pembina,6754,"59,970"
-18.0,0.237,38069,North Dakota-Pierce,3997,"56,753"
-8.7,0.32299999999999995,38071,North Dakota-Ramsey,11488,"60,710"
-8.2,0.333,38073,North Dakota-Ransom,5217,"66,422"
-6.1,0.21699999999999997,38075,North Dakota-Renville,2324,"84,986"
-23.8,0.317,38077,North Dakota-Richland,16187,"62,837"
-12.1,0.258,38079,North Dakota-Rolette,14271,"45,296"
-11.0,0.39399999999999996,38081,North Dakota-Sargent,3950,"67,551"
-10.9,0.16499999999999998,38083,North Dakota-Sheridan,1295,"58,725"
-6.8,0.165,38085,North Dakota-Sioux,4259,"37,133"
-19.0,0.055999999999999994,38087,North Dakota-Slope,754,"52,695"
-10.5,0.181,38089,North Dakota-Stark,31483,"68,759"
0.0,0.283,38091,North Dakota-Steele,1900,"67,661"
-3.4,0.306,38093,North Dakota-Stutsman,20695,"60,297"
0.0,0.263,38095,North Dakota-Towner,2166,"53,024"
-1.8,0.323,38097,North Dakota-Traill,8037,"69,443"
-6.8,0.31000000000000005,38099,North Dakota-Walsh,10574,"59,153"
-8.9,0.22099999999999997,38101,North Dakota-Ward,68449,"68,634"
-7.5,0.21300000000000002,38103,North Dakota-Wells,3794,"56,167"
-6.1000000000000005,0.14300000000000002,38105,North Dakota-Williams,37897,"84,606"
-9.1,0.304,31001,Nebraska-Adams,31309,"55,182"
-15.9,0.255,31003,Nebraska-Antelope,6317,"50,771"
0.0,,31005,Nebraska-Arthur,468,"46,417"
-19.2,,31007,Nebraska-Banner,757,"54,706"
0.0,,31009,Nebraska-Blaine,455,"45,411"
-8.3,0.33099999999999996,31011,Nebraska-Boone,5176,"58,204"
52.1,0.22400000000000003,31015,Nebraska-Boyd,1894,"46,548"
4.8999999999999995,0.21399999999999997,31017,Nebraska-Brown,2966,"48,843"
-21.0,0.27299999999999996,31019,Nebraska-Buffalo,49823,"64,759"
-26.5,0.41800000000000004,31021,Nebraska-Burt,6494,"54,554"
-23.200000000000003,0.337,31023,Nebraska-Butler,7990,"63,310"
-21.8,0.393,31025,Nebraska-Cass,26186,"72,915"
-11.9,0.307,31027,Nebraska-Cedar,8420,"60,400"
-8.5,0.21299999999999997,31029,Nebraska-Chase,3901,"57,656"
0.0,0.15800000000000003,31031,Nebraska-Cherry,5757,"50,677"
-8.0,0.25399999999999995,31033,Nebraska-Cheyenne,9011,"56,229"
-2.3,0.292,31035,Nebraska-Clay,6219,"63,829"
-8.0,0.305,31037,Nebraska-Colfax,10677,"62,472"
-7.5,0.37699999999999995,31039,Nebraska-Cuming,8818,"59,505"
-11.9,0.237,31041,Nebraska-Custer,10796,"51,004"
-16.4,0.379,31043,Nebraska-Dakota,20100,"61,010"
-14.900000000000002,0.276,31045,Nebraska-Dawes,8557,"46,377"
-8.5,0.27099999999999996,31047,Nebraska-Dawson,23571,"56,839"
-9.3,0.21099999999999997,31049,Nebraska-Deuel,1816,"48,793"
0.0,0.309,31051,Nebraska-Dixon,5636,"57,324"
-13.3,0.38499999999999995,31053,Nebraska-Dodge,36444,"60,853"
-9.1,0.424,31055,Nebraska-Douglas,570860,"67,264"
-16.9,0.21700000000000003,31057,Nebraska-Dundy,1686,"45,446"
-13.1,0.367,31059,Nebraska-Fillmore,5484,"60,440"
-14.4,0.273,31061,Nebraska-Franklin,2945,"49,659"
-16.3,0.179,31063,Nebraska-Frontier,2631,"55,712"
-15.3,0.304,31065,Nebraska-Furnas,4690,"50,705"
-7.3,0.288,31067,Nebraska-Gage,21542,"56,817"
0.0,0.31700000000000006,31069,Nebraska-Garden,1822,"41,158"
0.0,,31071,Nebraska-Garfield,1970,"52,707"
-14.4,0.285,31073,Nebraska-Gosper,1978,"64,870"
-22.9,,31075,Nebraska-Grant,631,"60,773"
0.0,0.276,31077,Nebraska-Greeley,2368,"48,178"
-32.8,0.31999999999999995,31079,Nebraska-Hall,61454,"57,371"
-2.9999999999999996,0.314,31081,Nebraska-Hamilton,9285,"68,236"
-8.5,0.251,31083,Nebraska-Harlan,3372,"53,362"
0.0,0.115,31085,Nebraska-Hayes,911,"46,399"
-5.2,0.209,31087,Nebraska-Hitchcock,2759,"49,451"
-19.9,0.28200000000000003,31089,Nebraska-Holt,10084,"54,474"
0.0,0.21999999999999997,31091,Nebraska-Hooker,668,"50,093"
-6.6,0.25899999999999995,31093,Nebraska-Howard,6423,"56,881"
-6.1,0.383,31095,Nebraska-Jefferson,7020,"56,740"
-5.6,0.371,31097,Nebraska-Johnson,5050,"54,567"
-11.0,0.279,31099,Nebraska-Kearney,6607,"64,461"
-14.2,0.251,31101,Nebraska-Keith,8021,"51,478"
0.0,0.26,31105,Nebraska-Kimball,3597,"52,284"
-8.600000000000001,0.328,31107,Nebraska-Knox,8337,"53,676"
-12.2,0.446,31109,Nebraska-Lancaster,318403,"61,383"
-13.5,0.199,31111,Nebraska-Lincoln,34856,"60,924"
0.0,,31113,Nebraska-Logan,750,"53,108"
0.0,,31115,Nebraska-Loup,659,"51,559"
0.0,,31117,Nebraska-McPherson,493,"52,033"
0.0,0.31399999999999995,31119,Nebraska-Madison,35059,"58,275"
-9.2,0.244,31121,Nebraska-Merrick,7818,"53,411"
-12.3,0.20900000000000002,31123,Nebraska-Morrill,4624,"49,982"
-16.2,0.21999999999999997,31125,Nebraska-Nance,3482,"55,853"
-16.4,0.316,31127,Nebraska-Nemaha,6943,"55,343"
-13.8,0.321,31129,Nebraska-Nuckolls,4152,"48,624"
-21.4,0.344,31131,Nebraska-Otoe,15993,"66,293"
-32.8,0.289,31133,Nebraska-Pawnee,2639,"47,006"
-14.8,0.245,31135,Nebraska-Perkins,2884,"63,443"
-23.7,0.263,31137,Nebraska-Phelps,8991,"61,420"
0.0,0.23199999999999998,31139,Nebraska-Pierce,7136,"67,465"
-6.8,0.31899999999999995,31141,Nebraska-Platte,33413,"62,804"
2.8,0.273,31143,Nebraska-Polk,5154,"66,462"
-41.8,0.31999999999999995,31147,Nebraska-Richardson,7854,"50,207"
-21.1,,31149,Nebraska-Rock,1370,"53,905"
-5.9,0.344,31151,Nebraska-Saline,14194,"59,937"
-22.3,0.411,31153,Nebraska-Sarpy,186893,"84,016"
-15.899999999999999,0.34099999999999997,31155,Nebraska-Saunders,21562,"71,086"
-7.3999999999999995,0.333,31159,Nebraska-Seward,17318,"72,291"
-65.4,0.206,31161,Nebraska-Sheridan,5229,"46,159"
-19.0,0.256,31163,Nebraska-Sherman,2984,"48,735"
-12.3,0.14999999999999997,31165,Nebraska-Sioux,1158,"47,983"
-9.7,0.172,31167,Nebraska-Stanton,5932,"62,045"
-22.8,0.348,31169,Nebraska-Thayer,4976,"52,439"
-19.8,,31171,Nebraska-Thomas,723,"51,401"
-7.9,0.29600000000000004,31173,Nebraska-Thurston,7234,"48,891"
-10.3,0.23299999999999998,31175,Nebraska-Valley,4117,"47,981"
-5.5,0.355,31177,Nebraska-Washington,20683,"75,197"
-41.1,0.296,31179,Nebraska-Wayne,9413,"57,655"
-8.2,0.27,31181,Nebraska-Webster,3465,"49,518"
0.0,0.158,31183,Nebraska-Wheeler,780,"50,207"
27.2,0.336,31185,Nebraska-York,13612,"59,749"
-13.3,0.499,33001,New Hampshire-Belknap,61398,"68,752"
-15.2,0.5790000000000001,33003,New Hampshire-Carroll,48745,"64,495"
-21.599999999999998,0.505,33005,New Hampshire-Cheshire,75880,"65,326"
-19.0,0.497,33007,New Hampshire-Coos,31421,"49,156"
-32.3,0.62,33009,New Hampshire-Grafton,90369,"62,468"
-18.599999999999998,0.495,33011,New Hampshire-Hillsborough,417738,"82,862"
-12.0,0.5630000000000001,33013,New Hampshire-Merrimack,151606,"75,800"
-18.3,0.533,33015,New Hampshire-Rockingham,309647,"91,416"
-23.2,0.498,33017,New Hampshire-Strafford,130716,"71,486"
-10.3,0.495,33019,New Hampshire-Sullivan,43263,"63,518"
-36.5,0.41,34001,New Jersey-Atlantic,263653,"62,678"
-42.6,0.497,34003,New Jersey-Bergen,932256,"107,971"
-24.0,0.4689999999999999,34005,New Jersey-Burlington,446160,"88,443"
-23.0,0.40700000000000003,34007,New Jersey-Camden,506503,"73,168"
-28.999999999999996,0.273,34011,New Jersey-Cumberland,148995,"54,179"
-37.2,0.41600000000000004,34013,New Jersey-Essex,802162,"64,522"
-22.6,0.372,34015,New Jersey-Gloucester,291842,"87,996"
-46.599999999999994,0.48300000000000004,34017,New Jersey-Hudson,674030,"77,738"
-24.7,0.448,34019,New Jersey-Hunterdon,125201,"117,275"
-23.200000000000003,0.451,34021,New Jersey-Mercer,368047,"79,475"
-32.800000000000004,0.4649999999999999,34023,New Jersey-Middlesex,824394,"92,770"
-42.5,0.42400000000000004,34025,New Jersey-Monmouth,619687,"102,579"
-32.900000000000006,0.503,34027,New Jersey-Morris,491577,"116,328"
-42.2,0.34600000000000003,34029,New Jersey-Ocean,607498,"75,627"
-32.9,0.416,34031,New Jersey-Passaic,501838,"76,039"
-16.5,0.326,34033,New Jersey-Salem,62341,"68,146"
-30.499999999999996,0.482,34035,New Jersey-Somerset,329998,"112,722"
-30.199999999999996,0.40700000000000003,34037,New Jersey-Sussex,140710,"100,281"
-36.199999999999996,0.426,34039,New Jersey-Union,556664,"79,953"
-35.8,0.426,34041,New Jersey-Warren,105455,"83,998"
-11.8,,35001,New Mexico-Bernalillo,679425,"56,148"
0.0,,35003,New Mexico-Catron,3507,"37,190"
-10.9,,35005,New Mexico-Chaves,64586,"43,687"
-8.600000000000001,,35006,New Mexico-Cibola,26681,"40,436"
-26.5,,35007,New Mexico-Colfax,12068,"42,754"
-8.200000000000001,,35009,New Mexico-Curry,49083,"45,623"
-13.499999999999998,,35015,New Mexico-Eddy,58394,"63,671"
-18.0,,35017,New Mexico-Grant,26941,"43,175"
-19.900000000000002,,35019,New Mexico-Guadalupe,4278,"36,554"
0.0,,35021,New Mexico-Harding,636,"38,162"
-10.2,,35023,New Mexico-Hidalgo,4203,"37,322"
-12.1,,35025,New Mexico-Lea,71123,"63,012"
-18.2,,35027,New Mexico-Lincoln,19730,"47,254"
-12.7,,35029,New Mexico-Luna,23775,"32,544"
-18.900000000000002,,35033,New Mexico-Mora,4490,"36,968"
-19.900000000000002,,35035,New Mexico-Otero,67572,"43,135"
-6.9,,35037,New Mexico-Quay,8243,"34,596"
-4.6000000000000005,,35041,New Mexico-Roosevelt,18501,"44,928"
-6.3,,35043,New Mexico-Sandoval,147045,"71,118"
-18.4,,35051,New Mexico-Sierra,10886,"33,661"
-7.7,,35053,New Mexico-Socorro,16613,"39,582"
-10.5,,35055,New Mexico-Taos,32752,"43,032"
-8.3,,35057,New Mexico-Torrance,15442,"39,532"
-45.8,,35059,New Mexico-Union,4043,"38,221"
-6.699999999999999,,35061,New Mexico-Valencia,76953,"54,867"
-9.8,0.253,32001,Nevada-Churchill,25048,"56,335"
5.699999999999999,0.31699999999999995,32003,Nevada-Clark,2275884,"62,131"
-7.299999999999999,0.34400000000000003,32005,Nevada-Douglas,48998,"76,296"
-0.3000000000000007,0.21600000000000003,32007,Nevada-Elko,52880,"83,287"
0.0,0.266,32009,Nevada-Esmeralda,870,"50,675"
0.0,0.092,32011,Nevada-Eureka,2078,"71,541"
-8.5,0.255,32013,Nevada-Humboldt,16884,"73,106"
18.0,0.18399999999999997,32015,Nevada-Lander,5516,"81,239"
-2.8,0.15600000000000003,32017,Nevada-Lincoln,5179,"58,782"
0.5,0.237,32019,Nevada-Lyon,57499,"59,406"
0.0,0.22200000000000003,32021,Nevada-Mineral,4516,"43,771"
-3.7,0.27599999999999997,32023,Nevada-Nye,46845,"48,490"
-2.1,0.24800000000000003,32027,Nevada-Pershing,6628,"58,562"
6.9,0.136,32029,Nevada-Storey,4193,"88,003"
-6.300000000000001,0.387,32031,Nevada-Washoe,472381,"71,733"
-20.4,0.501,36001,New York-Albany,304752,"69,408"
-18.3,0.288,36003,New York-Allegany,45915,"49,411"
-52.2,0.364,36005,New York-Bronx,1418187,"41,470"
-44.4,0.429,36007,New York-Broome,190737,"52,179"
-24.0,0.36700000000000005,36009,New York-Cattaraugus,76230,"50,783"
-13.3,0.38599999999999995,36011,New York-Cayuga,76450,"58,055"
-15.1,0.38299999999999995,36013,New York-Chautauqua,126636,"50,143"
-10.4,0.362,36015,New York-Chemung,83404,"58,400"
-14.799999999999999,0.41600000000000004,36017,New York-Chenango,47234,"51,894"
-32.1,0.46399999999999997,36019,New York-Clinton,80031,"59,069"
-14.9,0.512,36021,New York-Columbia,59582,"71,563"
-22.200000000000003,0.40599999999999997,36023,New York-Cortland,47410,"55,143"
-17.8,0.405,36025,New York-Delaware,44356,"51,038"
-34.5,0.47000000000000003,36027,New York-Dutchess,293934,"84,564"
-26.3,0.45199999999999996,36029,New York-Erie,918813,"60,620"
-14.3,0.476,36031,New York-Essex,36987,"55,091"
-31.099999999999998,0.396,36033,New York-Franklin,50102,"48,943"
-30.0,0.353,36035,New York-Fulton,53336,"50,061"
-23.7,0.389,36037,New York-Genesee,57414,"62,570"
-19.4,0.423,36039,New York-Greene,47211,"54,746"
-22.7,0.457,36041,New York-Hamilton,4438,"60,148"
-9.1,0.36499999999999994,36043,New York-Herkimer,61356,"55,778"
-19.4,0.42600000000000005,36045,New York-Jefferson,110143,"53,829"
-45.199999999999996,0.394,36047,New York-Kings,2562329,"66,501"
-23.3,0.32399999999999995,36049,New York-Lewis,26329,"56,599"
-19.3,0.39599999999999996,36051,New York-Livingston,62893,"60,268"
-14.299999999999999,0.423,36053,New York-Madison,70875,"61,713"
-17.9,0.48799999999999993,36055,New York-Monroe,742605,"62,159"
-24.6,0.433,36057,New York-Montgomery,49355,"52,092"
-46.099999999999994,0.489,36059,New York-Nassau,1356073,"117,767"
-21.0,0.436,36063,New York-Niagara,209563,"56,371"
-17.599999999999998,0.384,36065,New York-Oneida,228240,"56,516"
-14.200000000000001,0.481,36067,New York-Onondaga,460870,"61,597"
-17.2,0.4749999999999999,36069,New York-Ontario,109984,"66,754"
-46.5,0.42600000000000005,36071,New York-Orange,384950,"83,188"
-16.6,0.373,36073,New York-Orleans,40351,"53,115"
-10.8,0.393,36075,New York-Oswego,116934,"57,640"
-16.6,0.417,36077,New York-Otsego,59347,"52,414"
-32.8,0.48700000000000004,36079,New York-Putnam,98511,"105,600"
-45.400000000000006,0.5029999999999999,36081,New York-Queens,2253942,"72,975"
-20.0,0.4730000000000001,36083,New York-Rensselaer,158981,"70,688"
-46.300000000000004,0.38599999999999995,36085,New York-Richmond,476141,"86,624"
-40.0,0.39,36087,New York-Rockland,326352,"99,831"
-19.5,0.545,36091,New York-Saratoga,229635,"89,071"
-18.0,0.48000000000000004,36093,New York-Schenectady,155548,"64,960"
-13.400000000000002,0.39499999999999996,36095,New York-Schoharie,31052,"58,927"
-13.6,0.419,36097,New York-Schuyler,17812,"52,215"
-29.0,0.36300000000000004,36099,New York-Seneca,34189,"51,064"
-10.5,0.381,36101,New York-Steuben,95328,"53,167"
-39.3,0.4779999999999999,36103,New York-Suffolk,1478325,"105,241"
-22.599999999999998,0.38699999999999996,36105,New York-Sullivan,75551,"58,851"
-12.7,0.4,36107,New York-Tioga,48221,"60,699"
-7.799999999999999,0.5840000000000001,36109,New York-Tompkins,101971,"59,176"
-22.599999999999998,0.49499999999999994,36111,New York-Ulster,177933,"64,090"
-13.4,0.533,36113,New York-Warren,63980,"63,240"
-19.1,0.45,36115,New York-Washington,61168,"56,897"
-12.9,0.422,36117,New York-Wayne,89816,"61,989"
-43.9,0.49799999999999994,36119,New York-Westchester,968467,"101,741"
-18.3,0.334,36121,New York-Wyoming,39858,"58,214"
-2.3,0.354,36123,New York-Yates,24902,"60,612"
-10.3,0.168,39001,Ohio-Adams,27640,"43,145"
-7.7,0.22699999999999998,39003,Ohio-Allen,102450,"58,271"
-10.9,0.22200000000000003,39005,Ohio-Ashland,53418,"52,554"
-27.0,0.259,39007,Ohio-Ashtabula,97088,"47,388"
-17.9,0.26899999999999996,39009,Ohio-Athens,65582,"43,621"
-4.1,0.24200000000000002,39011,Ohio-Auglaize,45610,"64,227"
-20.6,0.21700000000000003,39013,Ohio-Belmont,66979,"50,166"
-8.9,0.217,39015,Ohio-Brown,43473,"58,441"
,0.30100000000000005,39017,Ohio-Butler,383603,"68,611"
-8.5,0.23800000000000002,39019,Ohio-Carroll,26984,"56,999"
-15.5,0.235,39021,Ohio-Champaign,38930,"62,077"
-13.5,0.26699999999999996,39023,Ohio-Clark,134315,"50,832"
-14.100000000000001,0.32600000000000007,39025,Ohio-Clermont,206851,"68,724"
-7.8,0.24199999999999997,39027,Ohio-Clinton,42002,"52,870"
-11.0,0.267,39029,Ohio-Columbiana,101794,"52,693"
-21.9,0.15799999999999997,39031,Ohio-Coshocton,36549,"49,679"
-6.1,0.247,39033,Ohio-Crawford,41396,"49,484"
-17.3,0.35700000000000004,39035,Ohio-Cuyahoga,1235574,"52,503"
-6.1,0.178,39037,Ohio-Darke,51181,"56,824"
-16.5,0.268,39039,Ohio-Defiance,37978,"60,918"
-16.400000000000002,0.41700000000000004,39041,Ohio-Delaware,209768,"110,252"
-19.599999999999998,0.28200000000000003,39043,Ohio-Erie,74179,"60,790"
-15.200000000000001,0.30700000000000005,39045,Ohio-Fairfield,157703,"71,782"
-14.5,0.23199999999999998,39047,Ohio-Fayette,28486,"51,023"
-12.4,0.342,39049,Ohio-Franklin,1318766,"64,648"
-13.9,0.22199999999999998,39051,Ohio-Fulton,42175,"64,334"
-10.5,0.14200000000000002,39053,Ohio-Gallia,29850,"48,094"
-16.2,0.35200000000000004,39055,Ohio-Geauga,93494,"79,865"
-9.799999999999999,0.3390000000000001,39057,Ohio-Greene,169354,"69,709"
-10.299999999999999,0.22900000000000004,39059,Ohio-Guernsey,38876,"48,283"
-15.1,0.345,39061,Ohio-Hamilton,818653,"60,251"
-9.1,0.273,39063,Ohio-Hancock,75690,"62,720"
-12.299999999999999,0.19699999999999998,39065,Ohio-Hardin,31369,"51,155"
-12.299999999999999,0.243,39067,Ohio-Harrison,15053,"50,137"
-15.9,0.257,39069,Ohio-Henry,26942,"61,351"
-15.8,0.194,39071,Ohio-Highland,43123,"47,126"
-11.6,0.23300000000000004,39073,Ohio-Hocking,28240,"51,016"
-1.3000000000000003,0.08099999999999999,39075,Ohio-Holmes,44021,"62,596"
-21.8,0.237,39077,Ohio-Huron,58269,"56,704"
-8.9,0.2,39079,Ohio-Jackson,32372,"50,671"
-21.900000000000002,0.27399999999999997,39081,Ohio-Jefferson,65494,"47,652"
-9.9,0.21700000000000003,39083,Ohio-Knox,62239,"59,957"
-16.700000000000003,0.378,39085,Ohio-Lake,229739,"65,040"
-14.200000000000001,0.155,39087,Ohio-Lawrence,59556,"46,433"
-14.7,0.29700000000000004,39089,Ohio-Licking,177174,"66,321"
-13.5,0.24900000000000003,39091,Ohio-Logan,45594,"60,624"
-13.5,0.339,39093,Ohio-Lorain,310100,"59,201"
-19.9,0.297,39095,Ohio-Lucas,428888,"49,924"
-10.9,0.271,39097,Ohio-Madison,44812,"65,696"
-14.5,0.275,39099,Ohio-Mahoning,227510,"48,018"
-11.0,0.257,39101,Ohio-Marion,65057,"51,479"
-17.0,0.38699999999999996,39103,Ohio-Medina,180121,"78,540"
-9.9,0.203,39105,Ohio-Meigs,22868,"43,754"
-7.6000000000000005,0.20500000000000002,39107,Ohio-Mercer,41255,"67,075"
-10.6,0.253,39109,Ohio-Miami,106995,"63,524"
-22.0,0.244,39111,Ohio-Monroe,13708,"48,231"
-9.9,0.294,39113,Ohio-Montgomery,532139,"54,704"
-27.6,0.21399999999999997,39115,Ohio-Morgan,14505,"46,883"
-10.5,0.22700000000000004,39117,Ohio-Morrow,35342,"59,498"
-20.4,0.25399999999999995,39119,Ohio-Muskingum,86042,"52,105"
-8.9,0.20600000000000002,39121,Ohio-Noble,14451,"50,788"
-17.2,0.322,39123,Ohio-Ottawa,40532,"63,352"
-19.099999999999998,0.186,39125,Ohio-Paulding,18672,"58,100"
-11.1,0.198,39127,Ohio-Perry,36127,"51,875"
-19.8,0.255,39129,Ohio-Pickaway,58521,"63,931"
-18.0,0.21099999999999997,39131,Ohio-Pike,27784,"46,255"
-19.099999999999998,0.32100000000000006,39133,Ohio-Portage,162426,"57,439"
-5.200000000000001,0.21900000000000003,39135,Ohio-Preble,40848,"62,128"
-8.899999999999999,0.244,39137,Ohio-Putnam,33843,"73,454"
-15.4,0.236,39139,Ohio-Richland,121384,"51,883"
-12.1,0.22900000000000004,39141,Ohio-Ross,76613,"54,728"
-11.2,0.28900000000000003,39143,Ohio-Sandusky,58520,"58,415"
-12.2,0.20800000000000002,39145,Ohio-Scioto,75051,"45,410"
-15.5,0.23900000000000002,39147,Ohio-Seneca,55220,"55,664"
-4.4,0.194,39149,Ohio-Shelby,48592,"64,304"
-15.799999999999999,0.296,39151,Ohio-Stark,370723,"55,623"
-17.2,0.34299999999999997,39153,Ohio-Summit,540814,"57,753"
-15.1,0.29,39155,Ohio-Trumbull,198069,"47,966"
-6.7,0.20800000000000002,39157,Ohio-Tuscarawas,91993,"54,150"
-19.8,0.329,39159,Ohio-Union,59054,"91,597"
-2.2,0.174,39163,Ohio-Vinton,13028,"46,301"
-15.900000000000002,0.354,39165,Ohio-Warren,235601,"91,645"
-25.5,0.287,39167,Ohio-Washington,60018,"52,565"
-7.000000000000001,0.256,39169,Ohio-Wayne,115824,"58,747"
-6.199999999999999,0.14,39171,Ohio-Williams,36765,"54,239"
-14.799999999999999,0.356,39173,Ohio-Wood,131089,"64,723"
-15.1,0.22600000000000003,39175,Ohio-Wyandot,21796,"61,733"
2.5999999999999996,0.147,40001,Oklahoma-Adair,22224,"39,589"
-20.0,0.256,40003,Oklahoma-Alfalfa,5664,"57,497"
-24.900000000000002,0.173,40005,Oklahoma-Atoka,13738,"41,872"
-18.8,0.137,40007,Oklahoma-Beaver,5308,"55,397"
-22.9,0.205,40009,Oklahoma-Beckham,21834,"50,512"
-9.1,0.20400000000000001,40011,Oklahoma-Blaine,9457,"50,574"
-18.5,0.17,40013,Oklahoma-Bryan,48089,"44,074"
-13.899999999999999,0.28900000000000003,40015,Oklahoma-Caddo,28927,"45,755"
-27.299999999999997,0.29500000000000004,40017,Oklahoma-Canadian,148635,"75,111"
-21.7,0.212,40019,Oklahoma-Carter,48328,"51,895"
-3.0,0.208,40021,Oklahoma-Cherokee,48819,"45,544"
-9.8,0.14399999999999996,40023,Oklahoma-Choctaw,14642,"37,131"
-120.4,0.11299999999999999,40025,Oklahoma-Cimarron,2148,"47,602"
-13.099999999999998,0.279,40027,Oklahoma-Cleveland,284537,"64,706"
10.4,0.16399999999999998,40029,Oklahoma-Coal,5511,"41,273"
-14.5,0.261,40031,Oklahoma-Comanche,121224,"51,184"
-17.7,0.197,40033,Oklahoma-Cotton,5650,"46,450"
13.200000000000001,0.23399999999999999,40035,Oklahoma-Craig,14110,"42,978"
-10.6,0.21999999999999997,40037,Oklahoma-Creek,71362,"54,737"
-22.6,0.21900000000000003,40039,Oklahoma-Custer,28913,"51,803"
2.5999999999999996,0.16799999999999998,40041,Oklahoma-Delaware,43011,"44,602"
-17.5,0.10400000000000001,40043,Oklahoma-Dewey,4896,"56,316"
-11.1,0.15000000000000002,40045,Oklahoma-Ellis,3865,"54,013"
-14.2,0.22699999999999995,40047,Oklahoma-Garfield,61332,"58,381"
-14.400000000000002,0.23099999999999996,40049,Oklahoma-Garvin,27687,"46,786"
-13.799999999999999,0.191,40051,Oklahoma-Grady,55764,"63,647"
-13.2,0.176,40053,Oklahoma-Grant,4328,"60,303"
-15.0,0.15000000000000002,40055,Oklahoma-Greer,5698,"38,641"
-10.8,0.174,40057,Oklahoma-Harmon,2645,"37,988"
-3.8000000000000003,0.192,40059,Oklahoma-Harper,3707,"40,265"
-6.7,0.17400000000000004,40061,Oklahoma-Haskell,12670,"41,643"
-15.000000000000002,0.201,40063,Oklahoma-Hughes,13240,"37,631"
-28.5,0.21200000000000002,40065,Oklahoma-Jackson,24431,"48,430"
2.4000000000000004,0.212,40067,Oklahoma-Jefferson,5988,"39,785"
-10.4,0.19499999999999998,40069,Oklahoma-Johnston,11055,"41,805"
-10.5,0.18300000000000005,40071,Oklahoma-Kay,43668,"48,522"
-21.7,0.20600000000000002,40073,Oklahoma-Kingfisher,15899,"68,839"
-6.500000000000001,0.20800000000000002,40075,Oklahoma-Kiowa,8725,"39,788"
-11.3,0.14200000000000002,40077,Oklahoma-Latimer,10044,"42,014"
-7.800000000000001,0.188,40081,Oklahoma-Lincoln,34939,"51,012"
-28.6,0.17400000000000002,40083,Oklahoma-Logan,48084,"66,625"
-1.4000000000000004,0.213,40085,Oklahoma-Love,10177,"51,481"
-10.4,0.138,40089,Oklahoma-McCurtain,32748,"40,803"
-11.0,0.211,40091,Oklahoma-McIntosh,19595,"40,614"
-9.4,0.21199999999999997,40093,Oklahoma-Major,7630,"59,690"
-0.8999999999999995,0.211,40095,Oklahoma-Marshall,16946,"45,005"
-5.9,0.194,40097,Oklahoma-Mayes,41136,"49,293"
-9.200000000000001,0.22300000000000003,40099,Oklahoma-Murray,14081,"50,965"
-4.0,0.22400000000000003,40101,Oklahoma-Muskogee,68097,"43,392"
-8.9,0.274,40103,Oklahoma-Noble,11168,"56,307"
-21.0,0.20899999999999996,40105,Oklahoma-Nowata,10123,"47,456"
0.0,0.17899999999999996,40107,Oklahoma-Okfuskee,11956,"39,265"
-15.499999999999998,0.334,40109,Oklahoma-Oklahoma,797563,"56,272"
1.9000000000000004,0.172,40111,Oklahoma-Okmulgee,38417,"41,725"
-14.899999999999999,0.14100000000000001,40113,Oklahoma-Osage,46942,"50,667"
47.7,0.16499999999999998,40115,Oklahoma-Ottawa,31180,"41,530"
-8.7,0.23400000000000004,40117,Oklahoma-Pawnee,16379,"47,646"
-12.100000000000001,0.258,40119,Oklahoma-Payne,81683,"43,025"
-11.7,0.187,40121,Oklahoma-Pittsburg,43673,"47,215"
-25.4,0.241,40123,Oklahoma-Pontotoc,38352,"49,510"
-24.4,0.21100000000000002,40125,Oklahoma-Pottawatomie,72703,"52,747"
-6.4,0.137,40127,Oklahoma-Pushmataha,11030,"37,718"
-5.1000000000000005,0.22999999999999998,40131,Oklahoma-Rogers,92616,"67,054"
-7.6,0.23500000000000004,40133,Oklahoma-Seminole,24321,"40,725"
-4.8,0.184,40135,Oklahoma-Sequoyah,41599,"43,038"
-6.6000000000000005,0.20900000000000002,40137,Oklahoma-Stephens,43258,"47,826"
-5.0,0.22799999999999998,40139,Oklahoma-Texas,20216,"56,014"
-9.8,0.21300000000000002,40141,Oklahoma-Tillman,7260,"41,251"
-12.099999999999998,0.31800000000000006,40143,Oklahoma-Tulsa,652166,"57,668"
-11.0,0.238,40145,Oklahoma-Wagoner,81466,"65,191"
-15.200000000000001,0.21699999999999997,40147,Oklahoma-Washington,51665,"62,515"
-3.9000000000000004,0.16999999999999996,40149,Oklahoma-Washita,10943,"50,823"
-3.3000000000000003,0.17099999999999999,40151,Oklahoma-Woods,8790,"40,684"
-13.4,0.17800000000000002,40153,Oklahoma-Woodward,20138,"73,253"
-15.900000000000002,0.511,41001,Oregon-Baker,16123,"48,530"
-11.4,0.529,41003,Oregon-Benton,93114,"69,148"
-2.0,0.453,41005,Oregon-Clackamas,418199,"80,539"
0.6999999999999997,0.439,41007,Oregon-Clatsop,40208,"59,339"
-7.8999999999999995,0.40199999999999997,41009,Oregon-Columbia,52614,"72,285"
-24.3,0.375,41011,Oregon-Coos,64677,"49,504"
